date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2021-09-22,morning,0,2,9,0,0,1,1,0,autumn,25.4,5.6,0.0,3.7,rainy,0.0,4.0,6.0,1.29,1.93
2021-09-23,daytime,1,3,9,0,0,1,1,0,autumn,24.3,0.0,0.0,0.8,sunny,0.0,0.0,1.0,0.14,0.43
2021-09-23,evening,1,3,9,0,0,1,1,0,autumn,24.3,0.0,0.0,0.8,sunny,0.0,0.0,0.0,0.29,0.43
2021-09-23,morning,0,3,9,0,0,1,1,0,autumn,24.3,0.0,0.0,0.8,sunny,0.0,1.0,1.0,0.71,1.5
2021-09-24,daytime,4,4,9,0,0,1,1,0,autumn,23.1,0.9,0.0,1.1,rainy,1.0,0.0,1.0,0.29,0.43
2021-09-24,evening,1,4,9,0,0,1,1,0,autumn,23.1,0.9,0.0,1.1,rainy,1.0,0.0,1.0,0.43,0.5
2021-09-24,morning,0,4,9,0,0,1,1,0,autumn,23.1,0.9,0.0,1.1,rainy,0.0,3.0,4.0,0.57,1.43
2021-09-25,daytime,1,5,9,1,0,0,1,1,autumn,22.7,0.0,0.0,3.5,cloudy,4.0,0.0,2.0,0.86,0.64
2021-09-25,evening,0,5,9,1,0,0,1,1,autumn,22.7,0.0,0.0,3.5,cloudy,1.0,0.0,0.0,0.57,0.5
2021-09-25,morning,0,5,9,1,0,0,1,1,autumn,22.7,0.0,0.0,3.5,cloudy,0.0,0.0,1.0,0.14,1.14
2021-09-26,daytime,0,6,9,1,0,0,1,1,autumn,29.9,0.0,0.0,2.4,sunny,1.0,0.0,0.0,1.0,0.57
2021-09-26,evening,1,6,9,1,0,0,1,1,autumn,29.9,0.0,0.0,2.4,sunny,0.0,1.0,0.0,0.57,0.5
2021-09-26,morning,0,6,9,1,0,0,1,1,autumn,29.9,0.0,0.0,2.4,sunny,0.0,1.0,2.0,0.14,1.07
2021-09-27,daytime,1,0,9,0,0,1,1,1,autumn,22.1,26.5,0.0,1.2,rainy,0.0,1.0,1.0,1.0,0.57
2021-09-27,evening,0,0,9,0,0,1,1,1,autumn,22.1,26.5,0.0,1.2,rainy,1.0,0.0,2.0,0.57,0.57
2021-09-27,morning,1,0,9,0,0,1,1,1,autumn,22.1,26.5,0.0,1.2,rainy,0.0,0.0,2.0,0.0,0.93
2021-09-28,daytime,2,1,9,0,0,1,1,1,autumn,24.6,7.0,0.0,3.6,rainy,1.0,0.0,0.0,1.0,0.57
2021-09-28,evening,0,1,9,0,0,1,1,1,autumn,24.6,7.0,0.0,3.6,rainy,0.0,1.0,0.0,0.57,0.43
2021-09-28,morning,2,1,9,0,0,1,1,1,autumn,24.6,7.0,0.0,3.6,rainy,1.0,0.0,2.0,0.14,0.86
2021-09-29,daytime,1,2,9,0,0,1,1,1,autumn,26.4,1.6,0.0,3.5,rainy,2.0,0.0,0.0,1.29,0.71
2021-09-29,evening,0,2,9,0,0,1,1,1,autumn,26.4,1.6,0.0,3.5,rainy,0.0,0.0,1.0,0.43,0.43
2021-09-29,morning,1,2,9,0,0,1,1,1,autumn,26.4,1.6,0.0,3.5,rainy,2.0,0.0,4.0,0.43,0.86
2021-09-30,daytime,0,3,9,0,0,1,1,1,autumn,27.3,0.0,0.0,0.4,sunny,1.0,1.0,0.0,1.43,0.79
2021-09-30,evening,1,3,9,0,0,1,1,1,autumn,27.3,0.0,0.0,0.4,sunny,0.0,1.0,0.0,0.43,0.36
2021-09-30,morning,1,3,9,0,0,1,1,1,autumn,27.3,0.0,0.0,0.4,sunny,1.0,0.0,1.0,0.57,0.64
2021-10-01,daytime,2,4,10,0,0,1,1,1,autumn,16.9,4.7,0.0,4.2,rainy,0.0,4.0,0.0,1.29,0.79
2021-10-01,evening,1,4,10,0,0,1,1,1,autumn,16.9,4.7,0.0,4.2,rainy,1.0,1.0,0.0,0.43,0.43
2021-10-01,morning,1,4,10,0,0,1,1,1,autumn,16.9,4.7,0.0,4.2,rainy,1.0,0.0,3.0,0.71,0.64
2021-10-02,daytime,1,5,10,1,0,0,1,1,autumn,18.1,0.0,0.0,3.5,sunny,2.0,1.0,0.0,1.0,0.93
2021-10-02,evening,0,5,10,1,0,0,1,1,autumn,18.1,0.0,0.0,3.5,sunny,1.0,0.0,0.0,0.43,0.5
2021-10-02,morning,1,5,10,1,0,0,1,1,autumn,18.1,0.0,0.0,3.5,sunny,1.0,0.0,0.0,0.86,0.5
2021-10-03,daytime,0,6,10,1,0,0,1,1,autumn,21.1,0.0,0.0,0.6,sunny,1.0,0.0,0.0,1.0,1.0
2021-10-03,evening,0,6,10,1,0,0,1,1,autumn,21.1,0.0,0.0,0.6,sunny,0.0,1.0,1.0,0.43,0.5
2021-10-03,morning,1,6,10,1,0,0,1,1,autumn,21.1,0.0,0.0,0.6,sunny,1.0,0.0,1.0,1.0,0.57
2021-10-04,daytime,1,0,10,0,0,1,1,1,autumn,20.3,0.0,0.0,10.2,sunny,0.0,1.0,1.0,1.0,1.0
2021-10-04,evening,1,0,10,0,0,1,1,1,autumn,20.3,0.0,0.0,10.2,sunny,0.0,0.0,0.0,0.29,0.43
2021-10-04,morning,2,0,10,0,0,1,1,1,autumn,20.3,0.0,0.0,10.2,sunny,1.0,1.0,0.0,1.14,0.57
2021-10-05,daytime,0,1,10,0,0,1,1,1,autumn,21.4,0.0,0.0,2.3,sunny,1.0,2.0,0.0,1.0,1.0
2021-10-05,evening,0,1,10,0,0,1,1,1,autumn,21.4,0.0,0.0,2.3,sunny,1.0,0.0,1.0,0.43,0.5
2021-10-05,morning,2,1,10,0,0,1,1,1,autumn,21.4,0.0,0.0,2.3,sunny,2.0,2.0,0.0,1.29,0.71
2021-10-06,daytime,1,2,10,0,0,1,1,0,autumn,15.7,3.5,0.0,1.3,rainy,0.0,1.0,0.0,0.71,1.0
2021-10-06,evening,0,2,10,0,0,1,1,0,autumn,15.7,3.5,0.0,1.3,rainy,0.0,0.0,0.0,0.43,0.43
2021-10-06,morning,0,2,10,0,0,1,1,0,autumn,15.7,3.5,0.0,1.3,rainy,2.0,1.0,0.0,1.29,0.86
2021-10-07,daytime,2,3,10,0,0,1,1,0,autumn,23.1,0.0,0.0,3.0,sunny,1.0,0.0,1.0,0.71,1.07
2021-10-07,evening,0,3,10,0,0,1,1,0,autumn,23.1,0.0,0.0,3.0,sunny,0.0,1.0,1.0,0.43,0.43
2021-10-07,morning,1,3,10,0,0,1,1,0,autumn,23.1,0.0,0.0,3.0,sunny,0.0,1.0,0.0,1.14,0.86
2021-10-08,daytime,1,4,10,0,0,1,1,0,autumn,21.0,0.0,0.0,1.4,sunny,2.0,2.0,4.0,1.0,1.14
2021-10-08,evening,2,4,10,0,0,1,1,0,autumn,21.0,0.0,0.0,1.4,sunny,0.0,1.0,1.0,0.29,0.36
2021-10-08,morning,5,4,10,0,0,1,1,0,autumn,21.0,0.0,0.0,1.4,sunny,1.0,1.0,0.0,1.14,0.93
2021-10-09,daytime,1,5,10,1,0,0,1,0,autumn,17.8,6.4,0.0,1.3,rainy,1.0,1.0,1.0,0.86,0.93
2021-10-09,evening,0,5,10,1,0,0,1,0,autumn,17.8,6.4,0.0,1.3,rainy,2.0,0.0,0.0,0.43,0.43
2021-10-09,morning,1,5,10,1,0,0,1,0,autumn,17.8,6.4,0.0,1.3,rainy,5.0,1.0,0.0,1.71,1.29
2021-10-10,daytime,1,6,10,1,0,0,1,0,autumn,21.4,0.0,0.0,1.8,cloudy,1.0,0.0,0.0,0.86,0.93
2021-10-10,evening,0,6,10,1,0,0,1,0,autumn,21.4,0.0,0.0,1.8,cloudy,0.0,0.0,1.0,0.43,0.43
2021-10-10,morning,0,6,10,1,0,0,1,0,autumn,21.4,0.0,0.0,1.8,cloudy,1.0,1.0,0.0,1.71,1.36
2021-10-11,daytime,0,0,10,0,0,1,1,0,autumn,16.8,0.0,0.0,1.6,cloudy,1.0,1.0,1.0,1.0,1.0
2021-10-11,evening,1,0,10,0,0,1,1,0,autumn,16.8,0.0,0.0,1.6,cloudy,0.0,1.0,0.0,0.43,0.36
2021-10-11,morning,0,0,10,0,0,1,1,0,autumn,16.8,0.0,0.0,1.6,cloudy,0.0,2.0,1.0,1.57,1.36
2021-10-12,daytime,0,1,10,0,0,1,1,0,autumn,15.8,0.0,0.0,1.7,cloudy,0.0,0.0,2.0,0.86,0.93
2021-10-12,evening,1,1,10,0,0,1,1,0,autumn,15.8,0.0,0.0,1.7,cloudy,1.0,0.0,0.0,0.43,0.43
2021-10-12,morning,4,1,10,0,0,1,1,0,autumn,15.8,0.0,0.0,1.7,cloudy,0.0,2.0,2.0,1.29,1.29
2021-10-13,daytime,2,2,10,0,0,1,1,0,autumn,17.7,0.0,0.0,1.4,cloudy,0.0,1.0,1.0,0.86,0.79
2021-10-13,evening,0,2,10,0,0,1,1,0,autumn,17.7,0.0,0.0,1.4,cloudy,1.0,0.0,0.0,0.57,0.5
2021-10-13,morning,1,2,10,0,0,1,1,0,autumn,17.7,0.0,0.0,1.4,cloudy,4.0,0.0,1.0,1.57,1.43
2021-10-14,daytime,2,3,10,0,0,1,1,0,autumn,14.7,0.0,0.0,1.2,sunny,2.0,2.0,0.0,1.0,0.86
2021-10-14,evening,0,3,10,0,0,1,1,0,autumn,14.7,0.0,0.0,1.2,sunny,0.0,0.0,1.0,0.57,0.5
2021-10-14,morning,2,3,10,0,0,1,1,0,autumn,14.7,0.0,0.0,1.2,sunny,1.0,1.0,1.0,1.71,1.43
2021-10-15,daytime,1,4,10,0,0,1,1,0,autumn,18.7,0.0,0.0,0.8,sunny,2.0,1.0,2.0,1.0,1.0
2021-10-15,evening,0,4,10,0,0,1,1,0,autumn,18.7,0.0,0.0,0.8,sunny,0.0,2.0,1.0,0.57,0.43
2021-10-15,morning,1,4,10,0,0,1,1,0,autumn,18.7,0.0,0.0,0.8,sunny,2.0,5.0,1.0,1.86,1.5
2021-10-16,daytime,0,5,10,1,0,0,1,0,autumn,14.7,0.0,0.0,1.8,cloudy,1.0,1.0,1.0,1.0,0.93
2021-10-16,evening,0,5,10,1,0,0,1,0,autumn,14.7,0.0,0.0,1.8,cloudy,0.0,0.0,0.0,0.29,0.36
2021-10-16,morning,0,5,10,1,0,0,1,0,autumn,14.7,0.0,0.0,1.8,cloudy,1.0,1.0,1.0,1.29,1.5
2021-10-17,daytime,0,6,10,1,0,0,1,0,autumn,20.4,0.0,0.0,0.0,sunny,0.0,1.0,0.0,0.86,0.86
2021-10-17,evening,1,6,10,1,0,0,1,0,autumn,20.4,0.0,0.0,0.0,sunny,0.0,0.0,0.0,0.29,0.36
2021-10-17,morning,1,6,10,1,0,0,1,0,autumn,20.4,0.0,0.0,0.0,sunny,0.0,0.0,1.0,1.14,1.43
2021-10-18,daytime,0,0,10,0,0,1,1,0,autumn,12.4,2.4,0.0,1.5,rainy,0.0,0.0,1.0,0.71,0.86
2021-10-18,evening,0,0,10,0,0,1,1,0,autumn,12.4,2.4,0.0,1.5,rainy,1.0,1.0,1.0,0.43,0.43
2021-10-18,morning,3,0,10,0,0,1,1,0,autumn,12.4,2.4,0.0,1.5,rainy,1.0,0.0,2.0,1.29,1.43
2021-10-19,daytime,1,1,10,0,0,1,1,0,autumn,14.5,0.0,0.0,4.8,sunny,0.0,0.0,0.0,0.71,0.79
2021-10-19,evening,0,1,10,0,0,1,1,0,autumn,14.5,0.0,0.0,4.8,sunny,0.0,1.0,0.0,0.29,0.36
2021-10-19,morning,1,1,10,0,0,1,1,0,autumn,14.5,0.0,0.0,4.8,sunny,3.0,4.0,2.0,1.71,1.5
2021-10-20,daytime,0,2,10,0,0,1,1,0,autumn,17.0,0.0,0.0,2.4,cloudy,1.0,2.0,1.0,0.86,0.86
2021-10-20,evening,0,2,10,0,0,1,1,0,autumn,17.0,0.0,0.0,2.4,cloudy,0.0,0.0,0.0,0.14,0.36
2021-10-20,morning,1,2,10,0,0,1,1,0,autumn,17.0,0.0,0.0,2.4,cloudy,1.0,1.0,0.0,1.29,1.43
2021-10-21,daytime,0,3,10,0,0,1,1,0,autumn,22.3,0.0,0.0,3.9,sunny,0.0,2.0,2.0,0.57,0.79
2021-10-21,evening,0,3,10,0,0,1,1,0,autumn,22.3,0.0,0.0,3.9,sunny,0.0,0.0,0.0,0.14,0.36
2021-10-21,morning,2,3,10,0,0,1,1,0,autumn,22.3,0.0,0.0,3.9,sunny,1.0,2.0,1.0,1.29,1.5
2021-10-22,daytime,1,4,10,0,0,1,1,0,autumn,17.0,0.0,0.0,0.0,sunny,0.0,1.0,1.0,0.29,0.64
2021-10-22,evening,1,4,10,0,0,1,1,0,autumn,17.0,0.0,0.0,0.0,sunny,0.0,0.0,2.0,0.14,0.36
2021-10-22,morning,3,4,10,0,0,1,1,0,autumn,17.0,0.0,0.0,0.0,sunny,2.0,1.0,5.0,1.29,1.57
2021-10-23,daytime,1,5,10,1,0,0,1,0,autumn,22.9,0.0,0.0,0.2,sunny,1.0,0.0,1.0,0.29,0.64
2021-10-23,evening,2,5,10,1,0,0,1,0,autumn,22.9,0.0,0.0,0.2,sunny,1.0,0.0,0.0,0.29,0.29
2021-10-23,morning,0,5,10,1,0,0,1,0,autumn,22.9,0.0,0.0,0.2,sunny,3.0,0.0,1.0,1.57,1.43
2021-10-24,daytime,0,6,10,1,0,0,1,0,autumn,19.9,0.0,0.0,5.6,sunny,1.0,0.0,1.0,0.43,0.64
2021-10-24,evening,0,6,10,1,0,0,1,0,autumn,19.9,0.0,0.0,5.6,sunny,2.0,1.0,0.0,0.57,0.43
2021-10-24,morning,0,6,10,1,0,0,1,0,autumn,19.9,0.0,0.0,5.6,sunny,0.0,1.0,0.0,1.57,1.36
2021-10-25,daytime,0,0,10,0,0,1,1,1,autumn,14.6,0.0,0.0,0.1,cloudy,0.0,0.0,0.0,0.43,0.57
2021-10-25,evening,0,0,10,0,0,1,1,1,autumn,14.6,0.0,0.0,0.1,cloudy,0.0,0.0,1.0,0.43,0.43
2021-10-25,morning,1,0,10,0,0,1,1,1,autumn,14.6,0.0,0.0,0.1,cloudy,0.0,3.0,0.0,1.43,1.36
2021-10-26,daytime,1,1,10,0,0,1,1,1,autumn,20.8,0.0,0.0,0.5,cloudy,0.0,1.0,0.0,0.43,0.57
2021-10-26,evening,1,1,10,0,0,1,1,1,autumn,20.8,0.0,0.0,0.5,cloudy,0.0,0.0,1.0,0.43,0.36
2021-10-26,morning,3,1,10,0,0,1,1,1,autumn,20.8,0.0,0.0,0.5,cloudy,1.0,1.0,4.0,1.14,1.43
2021-10-27,daytime,1,2,10,0,0,1,1,1,autumn,15.7,0.0,0.0,0.2,sunny,1.0,0.0,2.0,0.43,0.64
2021-10-27,evening,1,2,10,0,0,1,1,1,autumn,15.7,0.0,0.0,0.2,sunny,1.0,0.0,0.0,0.57,0.36
2021-10-27,morning,1,2,10,0,0,1,1,1,autumn,15.7,0.0,0.0,0.2,sunny,3.0,1.0,1.0,1.43,1.36
2021-10-28,daytime,0,3,10,0,0,1,1,1,autumn,18.6,1.1,0.0,7.7,rainy,1.0,0.0,2.0,0.57,0.57
2021-10-28,evening,0,3,10,0,0,1,1,1,autumn,18.6,1.1,0.0,7.7,rainy,1.0,0.0,0.0,0.71,0.43
2021-10-28,morning,0,3,10,0,0,1,1,1,autumn,18.6,1.1,0.0,7.7,rainy,1.0,2.0,2.0,1.43,1.36
2021-10-29,daytime,1,4,10,0,0,1,1,1,autumn,20.4,2.7,0.0,0.7,rainy,0.0,1.0,1.0,0.57,0.43
2021-10-29,evening,0,4,10,0,0,1,1,1,autumn,20.4,2.7,0.0,0.7,rainy,0.0,1.0,0.0,0.71,0.43
2021-10-29,morning,0,4,10,0,0,1,1,1,autumn,20.4,2.7,0.0,0.7,rainy,0.0,3.0,1.0,1.14,1.21
2021-10-30,daytime,0,5,10,1,0,0,1,1,autumn,24.6,0.0,0.0,1.2,sunny,1.0,1.0,0.0,0.57,0.43
2021-10-30,evening,0,5,10,1,0,0,1,1,autumn,24.6,0.0,0.0,1.2,sunny,0.0,2.0,0.0,0.57,0.43
2021-10-30,morning,2,5,10,1,0,0,1,1,autumn,24.6,0.0,0.0,1.2,sunny,0.0,0.0,0.0,0.71,1.14
2021-10-31,daytime,1,6,10,1,0,0,1,1,autumn,18.1,0.0,0.0,4.9,sunny,0.0,0.0,0.0,0.43,0.43
2021-10-31,evening,0,6,10,1,0,0,1,1,autumn,18.1,0.0,0.0,4.9,sunny,0.0,0.0,1.0,0.29,0.43
2021-10-31,morning,0,6,10,1,0,0,1,1,autumn,18.1,0.0,0.0,4.9,sunny,2.0,0.0,1.0,1.0,1.29
2021-11-01,daytime,1,0,11,0,0,1,0,1,autumn,5.9,0.0,0.0,0.0,sunny,1.0,0.0,0.0,0.57,0.5
2021-11-01,evening,1,0,11,0,0,1,0,1,autumn,5.9,0.0,0.0,0.0,sunny,0.0,0.0,0.0,0.29,0.36
2021-11-01,morning,1,0,11,0,0,1,0,1,autumn,5.9,0.0,0.0,0.0,sunny,0.0,1.0,3.0,1.0,1.21
2021-11-02,daytime,1,1,11,0,0,1,0,1,autumn,17.9,0.0,0.0,10.9,cloudy,1.0,1.0,1.0,0.71,0.57
2021-11-02,evening,0,1,11,0,0,1,0,1,autumn,17.9,0.0,0.0,10.9,cloudy,1.0,1.0,0.0,0.43,0.43
2021-11-02,morning,3,1,11,0,0,1,0,1,autumn,17.9,0.0,0.0,10.9,cloudy,1.0,3.0,1.0,1.0,1.07
2021-11-03,daytime,0,2,11,0,0,1,0,1,autumn,10.6,0.0,0.0,1.0,sunny,1.0,1.0,0.0,0.71,0.57
2021-11-03,evening,0,2,11,0,0,1,0,1,autumn,10.6,0.0,0.0,1.0,sunny,0.0,1.0,0.0,0.29,0.43
2021-11-03,morning,3,2,11,0,0,1,0,1,autumn,10.6,0.0,0.0,1.0,sunny,3.0,1.0,1.0,1.0,1.21
2021-11-04,daytime,0,3,11,0,0,1,0,1,autumn,5.1,5.6,0.0,1.0,rainy,0.0,0.0,0.0,0.57,0.57
2021-11-04,evening,0,3,11,0,0,1,0,1,autumn,5.1,5.6,0.0,1.0,rainy,0.0,0.0,0.0,0.14,0.43
2021-11-04,morning,0,3,11,0,0,1,0,1,autumn,5.1,5.6,0.0,1.0,rainy,3.0,0.0,2.0,1.29,1.36
2021-11-05,daytime,3,4,11,0,0,1,0,1,autumn,11.7,0.0,0.0,5.1,sunny,0.0,1.0,1.0,0.57,0.57
2021-11-05,evening,1,4,11,0,0,1,0,1,autumn,11.7,0.0,0.0,5.1,sunny,0.0,0.0,1.0,0.14,0.43
2021-11-05,morning,0,4,11,0,0,1,0,1,autumn,11.7,0.0,0.0,5.1,sunny,0.0,0.0,3.0,1.29,1.21
2021-11-06,daytime,0,5,11,1,0,0,0,0,autumn,18.5,0.0,0.0,1.9,cloudy,3.0,0.0,1.0,0.86,0.71
2021-11-06,evening,0,5,11,1,0,0,0,0,autumn,18.5,0.0,0.0,1.9,cloudy,1.0,0.0,2.0,0.29,0.43
2021-11-06,morning,1,5,11,1,0,0,0,0,autumn,18.5,0.0,0.0,1.9,cloudy,0.0,2.0,0.0,1.29,1.0
2021-11-07,daytime,0,6,11,1,0,0,0,0,autumn,15.4,0.0,0.0,0.4,sunny,0.0,1.0,0.0,0.86,0.64
2021-11-07,evening,0,6,11,1,0,0,0,0,autumn,15.4,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.29,0.29
2021-11-07,morning,1,6,11,1,0,0,0,0,autumn,15.4,0.0,0.0,0.4,sunny,1.0,0.0,0.0,1.14,1.07
2021-11-08,daytime,0,0,11,0,0,1,0,0,autumn,12.3,0.0,0.0,0.3,sunny,0.0,1.0,0.0,0.71,0.64
2021-11-08,evening,0,0,11,0,0,1,0,0,autumn,12.3,0.0,0.0,0.3,sunny,0.0,1.0,0.0,0.29,0.29
2021-11-08,morning,3,0,11,0,0,1,0,0,autumn,12.3,0.0,0.0,0.3,sunny,1.0,1.0,1.0,1.29,1.14
2021-11-09,daytime,2,1,11,0,0,1,0,0,autumn,15.7,0.0,0.0,0.4,cloudy,0.0,1.0,1.0,0.57,0.64
2021-11-09,evening,1,1,11,0,0,1,0,0,autumn,15.7,0.0,0.0,0.4,cloudy,0.0,0.0,1.0,0.14,0.29
2021-11-09,morning,2,1,11,0,0,1,0,0,autumn,15.7,0.0,0.0,0.4,cloudy,3.0,3.0,3.0,1.57,1.29
2021-11-10,daytime,2,2,11,0,0,1,0,0,autumn,7.1,0.0,0.0,0.8,cloudy,2.0,0.0,1.0,0.71,0.71
2021-11-10,evening,2,2,11,0,0,1,0,0,autumn,7.1,0.0,0.0,0.8,cloudy,1.0,0.0,1.0,0.29,0.29
2021-11-10,morning,1,2,11,0,0,1,0,0,autumn,7.1,0.0,0.0,0.8,cloudy,2.0,3.0,1.0,1.43,1.21
2021-11-11,daytime,3,3,11,0,0,1,0,0,autumn,16.3,0.0,0.0,2.6,sunny,2.0,0.0,0.0,1.0,0.79
2021-11-11,evening,0,3,11,0,0,1,0,0,autumn,16.3,0.0,0.0,2.6,sunny,2.0,0.0,0.0,0.57,0.36
2021-11-11,morning,0,3,11,0,0,1,0,0,autumn,16.3,0.0,0.0,2.6,sunny,1.0,0.0,0.0,1.14,1.21
2021-11-12,daytime,2,4,11,0,0,1,0,0,autumn,15.8,0.0,0.0,1.5,cloudy,3.0,3.0,1.0,1.43,1.0
2021-11-12,evening,0,4,11,0,0,1,0,0,autumn,15.8,0.0,0.0,1.5,cloudy,0.0,1.0,0.0,0.57,0.36
2021-11-12,morning,1,4,11,0,0,1,0,0,autumn,15.8,0.0,0.0,1.5,cloudy,0.0,0.0,0.0,1.14,1.21
2021-11-13,daytime,0,5,11,1,0,0,0,0,autumn,10.4,28.8,0.0,1.1,rainy,2.0,0.0,0.0,1.29,1.07
2021-11-13,evening,0,5,11,1,0,0,0,0,autumn,10.4,28.8,0.0,1.1,rainy,0.0,0.0,0.0,0.43,0.36
2021-11-13,morning,0,5,11,1,0,0,0,0,autumn,10.4,28.8,0.0,1.1,rainy,1.0,1.0,2.0,1.29,1.29
2021-11-14,daytime,1,6,11,1,0,0,0,0,autumn,16.4,0.0,0.0,0.9,cloudy,0.0,0.0,1.0,1.29,1.07
2021-11-14,evening,1,6,11,1,0,0,0,0,autumn,16.4,0.0,0.0,0.9,cloudy,0.0,0.0,0.0,0.43,0.36
2021-11-14,morning,1,6,11,1,0,0,0,0,autumn,16.4,0.0,0.0,0.9,cloudy,0.0,1.0,0.0,1.14,1.14
2021-11-15,daytime,0,0,11,0,0,1,0,0,autumn,15.3,0.0,0.0,0.2,sunny,1.0,0.0,1.0,1.43,1.07
2021-11-15,evening,2,0,11,0,0,1,0,0,autumn,15.3,0.0,0.0,0.2,sunny,1.0,0.0,1.0,0.57,0.43
2021-11-15,morning,1,0,11,0,0,1,0,0,autumn,15.3,0.0,0.0,0.2,sunny,1.0,3.0,1.0,1.14,1.21
2021-11-16,daytime,1,1,11,0,0,1,0,0,autumn,7.3,19.4,0.0,4.3,rainy,0.0,2.0,1.0,1.43,1.0
2021-11-16,evening,0,1,11,0,0,1,0,0,autumn,7.3,19.4,0.0,4.3,rainy,2.0,1.0,0.0,0.86,0.5
2021-11-16,morning,1,1,11,0,0,1,0,0,autumn,7.3,19.4,0.0,4.3,rainy,1.0,2.0,3.0,0.86,1.21
2021-11-17,daytime,0,2,11,0,0,1,0,0,autumn,12.8,0.0,0.0,0.2,sunny,1.0,2.0,0.0,1.29,1.0
2021-11-17,evening,0,2,11,0,0,1,0,0,autumn,12.8,0.0,0.0,0.2,sunny,0.0,2.0,0.0,0.71,0.5
2021-11-17,morning,1,2,11,0,0,1,0,0,autumn,12.8,0.0,0.0,0.2,sunny,1.0,1.0,3.0,0.71,1.07
2021-11-18,daytime,0,3,11,0,0,1,0,0,autumn,12.4,0.0,0.0,0.0,cloudy,0.0,3.0,0.0,1.0,1.0
2021-11-18,evening,0,3,11,0,0,1,0,0,autumn,12.4,0.0,0.0,0.0,cloudy,0.0,0.0,0.0,0.43,0.5
2021-11-18,morning,2,3,11,0,0,1,0,0,autumn,12.4,0.0,0.0,0.0,cloudy,1.0,0.0,0.0,0.71,0.93
2021-11-19,daytime,0,4,11,0,0,1,0,0,autumn,9.8,0.0,0.0,0.1,sunny,0.0,2.0,3.0,0.57,1.0
2021-11-19,evening,0,4,11,0,0,1,0,0,autumn,9.8,0.0,0.0,0.1,sunny,0.0,0.0,1.0,0.43,0.5
2021-11-19,morning,3,4,11,0,0,1,0,0,autumn,9.8,0.0,0.0,0.1,sunny,2.0,1.0,0.0,1.0,1.07
2021-11-20,daytime,1,5,11,1,0,0,0,0,autumn,15.0,0.0,0.0,2.5,cloudy,0.0,0.0,0.0,0.29,0.79
2021-11-20,evening,0,5,11,1,0,0,0,0,autumn,15.0,0.0,0.0,2.5,cloudy,0.0,0.0,0.0,0.43,0.43
2021-11-20,morning,0,5,11,1,0,0,0,0,autumn,15.0,0.0,0.0,2.5,cloudy,3.0,0.0,1.0,1.29,1.29
2021-11-21,daytime,2,6,11,1,0,0,0,0,autumn,13.5,0.0,0.0,3.0,sunny,1.0,1.0,0.0,0.43,0.86
2021-11-21,evening,0,6,11,1,0,0,0,0,autumn,13.5,0.0,0.0,3.0,sunny,0.0,1.0,0.0,0.43,0.43
2021-11-21,morning,0,6,11,1,0,0,0,0,autumn,13.5,0.0,0.0,3.0,sunny,0.0,1.0,1.0,1.29,1.21
2021-11-22,daytime,0,0,11,0,0,1,0,0,autumn,12.7,6.9,0.0,0.5,rainy,2.0,0.0,0.0,0.57,1.0
2021-11-22,evening,0,0,11,0,0,1,0,0,autumn,12.7,6.9,0.0,0.5,rainy,0.0,2.0,0.0,0.29,0.43
2021-11-22,morning,1,0,11,0,0,1,0,0,autumn,12.7,6.9,0.0,0.5,rainy,0.0,1.0,3.0,1.14,1.14
2021-11-23,daytime,1,1,11,0,0,1,0,0,autumn,11.7,0.0,0.0,0.6,cloudy,0.0,1.0,2.0,0.57,1.0
2021-11-23,evening,0,1,11,0,0,1,0,0,autumn,11.7,0.0,0.0,0.6,cloudy,0.0,0.0,1.0,0.0,0.43
2021-11-23,morning,3,1,11,0,0,1,0,0,autumn,11.7,0.0,0.0,0.6,cloudy,1.0,1.0,2.0,1.14,1.0
2021-11-24,daytime,0,2,11,0,0,1,0,0,autumn,15.0,0.0,0.0,0.9,sunny,1.0,0.0,2.0,0.57,0.93
2021-11-24,evening,0,2,11,0,0,1,0,0,autumn,15.0,0.0,0.0,0.9,sunny,0.0,0.0,2.0,0.0,0.36
2021-11-24,morning,2,2,11,0,0,1,0,0,autumn,15.0,0.0,0.0,0.9,sunny,3.0,1.0,1.0,1.43,1.07
2021-11-25,daytime,2,3,11,0,0,1,0,1,autumn,17.9,0.0,0.0,0.7,sunny,0.0,0.0,3.0,0.57,0.79
2021-11-25,evening,1,3,11,0,0,1,0,1,autumn,17.9,0.0,0.0,0.7,sunny,0.0,0.0,0.0,0.0,0.21
2021-11-25,morning,2,3,11,0,0,1,0,1,autumn,17.9,0.0,0.0,0.7,sunny,2.0,2.0,0.0,1.57,1.14
2021-11-26,daytime,0,4,11,0,0,1,0,1,autumn,12.5,0.0,0.0,0.5,cloudy,2.0,0.0,2.0,0.86,0.71
2021-11-26,evening,0,4,11,0,0,1,0,1,autumn,12.5,0.0,0.0,0.5,cloudy,1.0,0.0,0.0,0.14,0.29
2021-11-26,morning,0,4,11,0,0,1,0,1,autumn,12.5,0.0,0.0,0.5,cloudy,2.0,3.0,1.0,1.57,1.29
