date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2023-01-31,morning,3,1,1,0,0,1,0,1,winter,2.4,0.0,0.0,7.6,sunny,0.0,1.0,2.0,0.71,0.86
2023-02-01,daytime,1,2,2,0,0,1,0,1,winter,5.2,0.0,0.0,3.9,sunny,1.0,1.0,1.0,0.43,0.71
2023-02-01,evening,0,2,2,0,0,1,0,1,winter,5.2,0.0,0.0,3.9,sunny,0.0,0.0,0.0,0.0,0.21
2023-02-01,morning,5,2,2,0,0,1,0,1,winter,5.2,0.0,0.0,3.9,sunny,3.0,0.0,0.0,1.0,0.93
2023-02-02,daytime,0,3,2,0,0,1,0,1,winter,4.7,0.0,0.0,2.7,cloudy,1.0,1.0,1.0,0.43,0.71
2023-02-02,evening,0,3,2,0,0,1,0,1,winter,4.7,0.0,0.0,2.7,cloudy,0.0,0.0,0.0,0.0,0.21
2023-02-02,morning,2,3,2,0,0,1,0,1,winter,4.7,0.0,0.0,2.7,cloudy,5.0,2.0,0.0,1.71,1.29
2023-02-03,daytime,0,4,2,0,0,1,0,1,winter,7.0,0.0,0.0,2.5,cloudy,0.0,0.0,0.0,0.29,0.64
2023-02-03,evening,0,4,2,0,0,1,0,1,winter,7.0,0.0,0.0,2.5,cloudy,0.0,0.0,1.0,0.0,0.21
2023-02-03,morning,2,4,2,0,0,1,0,1,winter,7.0,0.0,0.0,2.5,cloudy,2.0,2.0,1.0,1.71,1.43
2023-02-04,daytime,0,5,2,1,0,0,0,1,winter,3.7,5.2,0.0,2.7,rainy,0.0,0.0,1.0,0.29,0.64
2023-02-04,evening,0,5,2,1,0,0,0,1,winter,3.7,5.2,0.0,2.7,rainy,0.0,0.0,0.0,0.0,0.14
2023-02-04,morning,0,5,2,1,0,0,0,1,winter,3.7,5.2,0.0,2.7,rainy,2.0,0.0,1.0,1.71,1.5
2023-02-05,daytime,0,6,2,1,0,0,0,1,winter,-0.9,0.0,0.0,6.3,sunny,0.0,0.0,1.0,0.29,0.57
2023-02-05,evening,0,6,2,1,0,0,0,1,winter,-0.9,0.0,0.0,6.3,sunny,0.0,0.0,0.0,0.0,0.14
2023-02-05,morning,0,6,2,1,0,0,0,1,winter,-0.9,0.0,0.0,6.3,sunny,0.0,0.0,0.0,1.71,1.43
2023-02-06,daytime,0,0,2,0,0,1,0,0,winter,-1.9,0.0,0.0,2.1,cloudy,0.0,0.0,3.0,0.29,0.5
2023-02-06,evening,1,0,2,0,0,1,0,0,winter,-1.9,0.0,0.0,2.1,cloudy,0.0,0.0,0.0,0.0,0.14
2023-02-06,morning,1,0,2,0,0,1,0,0,winter,-1.9,0.0,0.0,2.1,cloudy,0.0,0.0,3.0,1.71,1.43
2023-02-07,daytime,1,1,2,0,0,1,0,0,winter,-1.6,0.3,0.6,5.0,snowy,0.0,1.0,0.0,0.29,0.29
2023-02-07,evening,0,1,2,0,0,1,0,0,winter,-1.6,0.3,0.6,5.0,snowy,1.0,0.0,2.0,0.14,0.21
2023-02-07,morning,0,1,2,0,0,1,0,0,winter,-1.6,0.3,0.6,5.0,snowy,1.0,3.0,1.0,1.86,1.29
2023-02-08,daytime,3,2,2,0,0,1,0,0,winter,4.6,0.0,0.0,1.8,sunny,1.0,1.0,1.0,0.29,0.36
2023-02-08,evening,1,2,2,0,0,1,0,0,winter,4.6,0.0,0.0,1.8,sunny,0.0,0.0,0.0,0.14,0.07
2023-02-08,morning,1,2,2,0,0,1,0,0,winter,4.6,0.0,0.0,1.8,sunny,0.0,5.0,0.0,1.43,1.21
2023-02-09,daytime,0,3,2,0,0,1,0,0,winter,-1.3,0.0,0.0,0.5,cloudy,3.0,0.0,1.0,0.57,0.5
2023-02-09,evening,0,3,2,0,0,1,0,0,winter,-1.3,0.0,0.0,0.5,cloudy,1.0,0.0,0.0,0.29,0.14
2023-02-09,morning,1,3,2,0,0,1,0,0,winter,-1.3,0.0,0.0,0.5,cloudy,1.0,2.0,2.0,0.86,1.29
2023-02-10,daytime,2,4,2,0,0,1,0,0,winter,4.5,0.0,0.0,1.8,sunny,0.0,0.0,0.0,0.57,0.43
2023-02-10,evening,0,4,2,0,0,1,0,0,winter,4.5,0.0,0.0,1.8,sunny,0.0,0.0,0.0,0.29,0.14
2023-02-10,morning,2,4,2,0,0,1,0,0,winter,4.5,0.0,0.0,1.8,sunny,1.0,2.0,2.0,0.71,1.21
2023-02-11,daytime,1,5,2,1,1,0,0,0,winter,4.9,0.0,0.0,1.4,cloudy,2.0,0.0,0.0,0.86,0.57
2023-02-11,evening,0,5,2,1,1,0,0,0,winter,4.9,0.0,0.0,1.4,cloudy,0.0,0.0,0.0,0.29,0.14
2023-02-11,morning,0,5,2,1,1,0,0,0,winter,4.9,0.0,0.0,1.4,cloudy,2.0,0.0,0.0,0.71,1.21
2023-02-12,daytime,0,6,2,1,0,0,0,0,winter,8.7,0.0,0.0,0.1,sunny,1.0,0.0,0.0,1.0,0.64
2023-02-12,evening,0,6,2,1,0,0,0,0,winter,8.7,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.29,0.14
2023-02-12,morning,0,6,2,1,0,0,0,0,winter,8.7,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.71,1.21
2023-02-13,daytime,2,0,2,0,0,1,0,0,winter,7.2,0.0,0.0,4.7,sunny,0.0,0.0,0.0,1.0,0.64
2023-02-13,evening,0,0,2,0,0,1,0,0,winter,7.2,0.0,0.0,4.7,sunny,0.0,1.0,0.0,0.29,0.14
2023-02-13,morning,1,0,2,0,0,1,0,0,winter,7.2,0.0,0.0,4.7,sunny,0.0,1.0,0.0,0.71,1.21
2023-02-14,daytime,1,1,2,0,0,1,0,0,winter,-0.1,0.0,0.0,4.1,sunny,2.0,1.0,1.0,1.29,0.79
2023-02-14,evening,0,1,2,0,0,1,0,0,winter,-0.1,0.0,0.0,4.1,sunny,0.0,0.0,0.0,0.14,0.14
2023-02-14,morning,1,1,2,0,0,1,0,0,winter,-0.1,0.0,0.0,4.1,sunny,1.0,0.0,3.0,0.71,1.29
2023-02-15,daytime,0,2,2,0,0,1,0,0,winter,11.7,12.1,0.0,2.2,rainy,1.0,3.0,1.0,1.29,0.79
2023-02-15,evening,0,2,2,0,0,1,0,0,winter,11.7,12.1,0.0,2.2,rainy,0.0,1.0,0.0,0.14,0.14
2023-02-15,morning,1,2,2,0,0,1,0,0,winter,11.7,12.1,0.0,2.2,rainy,1.0,1.0,5.0,0.86,1.14
2023-02-16,daytime,1,3,2,0,0,1,0,0,winter,6.0,0.0,0.0,3.1,sunny,0.0,0.0,0.0,0.86,0.71
2023-02-16,evening,0,3,2,0,0,1,0,0,winter,6.0,0.0,0.0,3.1,sunny,0.0,0.0,0.0,0.0,0.14
2023-02-16,morning,0,3,2,0,0,1,0,0,winter,6.0,0.0,0.0,3.1,sunny,1.0,1.0,2.0,0.86,0.86
2023-02-17,daytime,1,4,2,0,0,1,0,0,winter,8.8,0.0,0.0,6.3,sunny,1.0,2.0,0.0,1.0,0.79
2023-02-17,evening,0,4,2,0,0,1,0,0,winter,8.8,0.0,0.0,6.3,sunny,0.0,0.0,0.0,0.0,0.14
2023-02-17,morning,2,4,2,0,0,1,0,0,winter,8.8,0.0,0.0,6.3,sunny,0.0,2.0,2.0,0.71,0.71
2023-02-18,daytime,0,5,2,1,0,0,0,0,winter,8.5,0.0,0.0,9.6,sunny,1.0,1.0,0.0,0.86,0.86
2023-02-18,evening,1,5,2,1,0,0,0,0,winter,8.5,0.0,0.0,9.6,sunny,0.0,0.0,0.0,0.0,0.14
2023-02-18,morning,1,5,2,1,0,0,0,0,winter,8.5,0.0,0.0,9.6,sunny,2.0,0.0,0.0,0.71,0.71
2023-02-19,daytime,1,6,2,1,0,0,0,0,winter,0.1,0.0,0.0,3.3,cloudy,0.0,0.0,0.0,0.71,0.86
2023-02-19,evening,0,6,2,1,0,0,0,0,winter,0.1,0.0,0.0,3.3,cloudy,1.0,0.0,0.0,0.14,0.21
2023-02-19,morning,0,6,2,1,0,0,0,0,winter,0.1,0.0,0.0,3.3,cloudy,1.0,0.0,0.0,0.86,0.79
2023-02-20,daytime,1,0,2,0,0,1,0,0,winter,3.0,0.0,0.0,1.4,cloudy,1.0,2.0,0.0,0.86,0.93
2023-02-20,evening,1,0,2,0,0,1,0,0,winter,3.0,0.0,0.0,1.4,cloudy,0.0,0.0,1.0,0.14,0.21
2023-02-20,morning,4,0,2,0,0,1,0,0,winter,3.0,0.0,0.0,1.4,cloudy,0.0,1.0,1.0,0.86,0.79
2023-02-21,daytime,0,1,2,0,0,1,0,0,winter,5.5,0.0,0.0,0.4,sunny,1.0,1.0,1.0,0.71,1.0
2023-02-21,evening,0,1,2,0,0,1,0,0,winter,5.5,0.0,0.0,0.4,sunny,1.0,0.0,0.0,0.29,0.21
2023-02-21,morning,0,1,2,0,0,1,0,0,winter,5.5,0.0,0.0,0.4,sunny,4.0,1.0,0.0,1.29,1.0
2023-02-22,daytime,1,2,2,0,0,1,0,0,winter,10.0,0.0,0.0,2.8,sunny,0.0,0.0,3.0,0.57,0.93
2023-02-22,evening,2,2,2,0,0,1,0,0,winter,10.0,0.0,0.0,2.8,sunny,0.0,0.0,1.0,0.29,0.21
2023-02-22,morning,0,2,2,0,0,1,0,0,winter,10.0,0.0,0.0,2.8,sunny,0.0,1.0,1.0,1.14,1.0
2023-02-23,daytime,1,3,2,0,1,1,0,0,winter,3.0,0.0,0.0,0.8,cloudy,1.0,1.0,0.0,0.71,0.79
2023-02-23,evening,0,3,2,0,1,1,0,0,winter,3.0,0.0,0.0,0.8,cloudy,2.0,0.0,0.0,0.57,0.29
2023-02-23,morning,0,3,2,0,1,1,0,0,winter,3.0,0.0,0.0,0.8,cloudy,0.0,0.0,1.0,1.0,0.93
2023-02-24,daytime,1,4,2,0,0,1,0,0,winter,5.1,0.0,0.0,0.2,sunny,1.0,1.0,2.0,0.71,0.86
2023-02-24,evening,0,4,2,0,0,1,0,0,winter,5.1,0.0,0.0,0.2,sunny,0.0,0.0,0.0,0.57,0.29
2023-02-24,morning,1,4,2,0,0,1,0,0,winter,5.1,0.0,0.0,0.2,sunny,0.0,2.0,2.0,1.0,0.86
2023-02-25,daytime,0,5,2,1,0,0,0,1,winter,6.7,0.0,0.0,2.8,sunny,1.0,0.0,1.0,0.71,0.79
2023-02-25,evening,0,5,2,1,0,0,0,1,winter,6.7,0.0,0.0,2.8,sunny,0.0,1.0,0.0,0.57,0.29
2023-02-25,morning,0,5,2,1,0,0,0,1,winter,6.7,0.0,0.0,2.8,sunny,1.0,1.0,0.0,0.86,0.79
2023-02-26,daytime,1,6,2,1,0,0,0,1,winter,3.9,2.6,0.0,0.8,rainy,0.0,1.0,0.0,0.71,0.71
2023-02-26,evening,0,6,2,1,0,0,0,1,winter,3.9,2.6,0.0,0.8,rainy,0.0,0.0,0.0,0.43,0.29
2023-02-26,morning,0,6,2,1,0,0,0,1,winter,3.9,2.6,0.0,0.8,rainy,0.0,0.0,0.0,0.71,0.79
2023-02-27,daytime,0,0,2,0,0,1,0,1,winter,3.6,0.0,0.0,3.0,sunny,1.0,1.0,2.0,0.71,0.79
2023-02-27,evening,0,0,2,0,0,1,0,1,winter,3.6,0.0,0.0,3.0,sunny,0.0,1.0,0.0,0.43,0.29
2023-02-27,morning,1,0,2,0,0,1,0,1,winter,3.6,0.0,0.0,3.0,sunny,0.0,4.0,1.0,0.71,0.79
2023-02-28,daytime,0,1,2,0,0,1,0,1,winter,0.8,0.0,0.0,0.8,cloudy,0.0,0.0,1.0,0.57,0.64
2023-02-28,evening,1,1,2,0,0,1,0,1,winter,0.8,0.0,0.0,0.8,cloudy,0.0,0.0,0.0,0.29,0.29
2023-02-28,morning,3,1,2,0,0,1,0,1,winter,0.8,0.0,0.0,0.8,cloudy,1.0,0.0,1.0,0.29,0.79
2023-03-01,daytime,1,2,3,0,0,1,0,1,spring,9.2,0.0,0.0,2.6,cloudy,0.0,1.0,0.0,0.57,0.57
2023-03-01,evening,1,2,3,0,0,1,0,1,spring,9.2,0.0,0.0,2.6,cloudy,1.0,2.0,0.0,0.43,0.36
2023-03-01,morning,0,2,3,0,0,1,0,1,spring,9.2,0.0,0.0,2.6,cloudy,3.0,0.0,1.0,0.71,0.93
2023-03-02,daytime,0,3,3,0,0,1,0,1,spring,5.7,0.0,0.0,0.9,cloudy,1.0,1.0,1.0,0.57,0.64
2023-03-02,evening,2,3,3,0,0,1,0,1,spring,5.7,0.0,0.0,0.9,cloudy,1.0,0.0,0.0,0.29,0.43
2023-03-02,morning,3,3,3,0,0,1,0,1,spring,5.7,0.0,0.0,0.9,cloudy,0.0,0.0,0.0,0.71,0.86
2023-03-03,daytime,1,4,3,0,0,1,0,1,spring,9.9,0.0,0.0,2.8,sunny,0.0,1.0,1.0,0.43,0.57
2023-03-03,evening,0,4,3,0,0,1,0,1,spring,9.9,0.0,0.0,2.8,sunny,2.0,0.0,0.0,0.57,0.57
2023-03-03,morning,0,4,3,0,0,1,0,1,spring,9.9,0.0,0.0,2.8,sunny,3.0,1.0,2.0,1.14,1.07
2023-03-04,daytime,2,5,3,1,0,0,0,1,spring,3.9,0.0,0.0,1.3,sunny,1.0,0.0,0.0,0.43,0.57
2023-03-04,evening,0,5,3,1,0,0,0,1,spring,3.9,0.0,0.0,1.3,sunny,0.0,0.0,1.0,0.57,0.57
2023-03-04,morning,0,5,3,1,0,0,0,1,spring,3.9,0.0,0.0,1.3,sunny,0.0,0.0,1.0,1.0,0.93
2023-03-05,daytime,0,6,3,1,0,0,0,1,spring,5.5,0.0,0.0,6.1,sunny,2.0,1.0,1.0,0.71,0.71
2023-03-05,evening,0,6,3,1,0,0,0,1,spring,5.5,0.0,0.0,6.1,sunny,0.0,0.0,0.0,0.57,0.5
2023-03-05,morning,0,6,3,1,0,0,0,1,spring,5.5,0.0,0.0,6.1,sunny,0.0,0.0,0.0,1.0,0.86
2023-03-06,daytime,1,0,3,0,0,1,0,0,spring,8.0,7.1,0.0,2.4,rainy,0.0,0.0,1.0,0.57,0.64
2023-03-06,evening,0,0,3,0,0,1,0,0,spring,8.0,7.1,0.0,2.4,rainy,0.0,0.0,1.0,0.57,0.5
2023-03-06,morning,1,0,3,0,0,1,0,0,spring,8.0,7.1,0.0,2.4,rainy,0.0,1.0,4.0,1.0,0.86
2023-03-07,daytime,0,1,3,0,0,1,0,0,spring,9.8,2.3,0.0,0.6,rainy,1.0,0.0,0.0,0.71,0.64
2023-03-07,evening,0,1,3,0,0,1,0,0,spring,9.8,2.3,0.0,0.6,rainy,0.0,1.0,0.0,0.57,0.43
2023-03-07,morning,0,1,3,0,0,1,0,0,spring,9.8,2.3,0.0,0.6,rainy,1.0,3.0,0.0,1.0,0.64
2023-03-08,daytime,5,2,3,0,0,1,0,0,spring,10.5,0.0,0.0,3.3,sunny,0.0,1.0,1.0,0.71,0.64
2023-03-08,evening,0,2,3,0,0,1,0,0,spring,10.5,0.0,0.0,3.3,sunny,0.0,1.0,2.0,0.43,0.43
2023-03-08,morning,1,2,3,0,0,1,0,0,spring,10.5,0.0,0.0,3.3,sunny,0.0,0.0,0.0,0.57,0.64
2023-03-09,daytime,1,3,3,0,0,1,0,0,spring,13.5,0.0,0.0,1.8,cloudy,5.0,0.0,1.0,1.29,0.93
2023-03-09,evening,0,3,3,0,0,1,0,0,spring,13.5,0.0,0.0,1.8,cloudy,0.0,2.0,0.0,0.29,0.29
2023-03-09,morning,2,3,3,0,0,1,0,0,spring,13.5,0.0,0.0,1.8,cloudy,1.0,3.0,0.0,0.71,0.71
2023-03-10,daytime,1,4,3,0,0,1,0,0,spring,10.9,0.0,0.0,2.7,sunny,1.0,1.0,1.0,1.43,0.93
2023-03-10,evening,0,4,3,0,0,1,0,0,spring,10.9,0.0,0.0,2.7,sunny,0.0,0.0,0.0,0.0,0.29
2023-03-10,morning,2,4,3,0,0,1,0,0,spring,10.9,0.0,0.0,2.7,sunny,2.0,0.0,1.0,0.57,0.86
2023-03-11,daytime,0,5,3,1,0,0,0,0,spring,10.4,13.9,0.0,0.9,rainy,1.0,2.0,0.0,1.43,0.93
2023-03-11,evening,0,5,3,1,0,0,0,0,spring,10.4,13.9,0.0,0.9,rainy,0.0,0.0,0.0,0.0,0.29
2023-03-11,morning,0,5,3,1,0,0,0,0,spring,10.4,13.9,0.0,0.9,rainy,2.0,0.0,0.0,0.86,0.93
2023-03-12,daytime,1,6,3,1,0,0,0,0,spring,9.1,0.0,0.0,0.1,sunny,0.0,0.0,1.0,1.14,0.93
2023-03-12,evening,0,6,3,1,0,0,0,0,spring,9.1,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.0,0.29
2023-03-12,morning,1,6,3,1,0,0,0,0,spring,9.1,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.86,0.93
2023-03-13,daytime,0,0,3,0,0,1,0,0,spring,6.1,0.6,0.0,0.5,rainy,1.0,1.0,0.0,1.29,0.93
2023-03-13,evening,0,0,3,0,0,1,0,0,spring,6.1,0.6,0.0,0.5,rainy,0.0,0.0,0.0,0.0,0.29
2023-03-13,morning,3,0,3,0,0,1,0,0,spring,6.1,0.6,0.0,0.5,rainy,1.0,1.0,1.0,1.0,1.0
2023-03-14,daytime,0,1,3,0,0,1,0,0,spring,6.8,0.0,0.0,0.7,sunny,0.0,0.0,0.0,1.14,0.93
2023-03-14,evening,2,1,3,0,0,1,0,0,spring,6.8,0.0,0.0,0.7,sunny,0.0,0.0,1.0,0.0,0.29
2023-03-14,morning,1,1,3,0,0,1,0,0,spring,6.8,0.0,0.0,0.7,sunny,3.0,0.0,3.0,1.29,1.14
2023-03-15,daytime,0,2,3,0,0,1,0,0,spring,4.5,0.0,0.0,7.1,sunny,0.0,5.0,1.0,1.14,0.93
2023-03-15,evening,0,2,3,0,0,1,0,0,spring,4.5,0.0,0.0,7.1,sunny,2.0,0.0,1.0,0.29,0.36
2023-03-15,morning,0,2,3,0,0,1,0,0,spring,4.5,0.0,0.0,7.1,sunny,1.0,1.0,0.0,1.43,1.0
2023-03-16,daytime,1,3,3,0,0,1,0,0,spring,3.7,0.0,0.0,0.5,sunny,0.0,1.0,0.0,0.43,0.86
2023-03-16,evening,1,3,3,0,0,1,0,0,spring,3.7,0.0,0.0,0.5,sunny,0.0,0.0,2.0,0.29,0.29
2023-03-16,morning,4,3,3,0,0,1,0,0,spring,3.7,0.0,0.0,0.5,sunny,0.0,2.0,3.0,1.29,1.0
2023-03-17,daytime,0,4,3,0,0,1,0,0,spring,4.9,1.4,0.0,0.0,rainy,1.0,1.0,1.0,0.43,0.93
2023-03-17,evening,0,4,3,0,0,1,0,0,spring,4.9,1.4,0.0,0.0,rainy,1.0,0.0,0.0,0.43,0.21
2023-03-17,morning,2,4,3,0,0,1,0,0,spring,4.9,1.4,0.0,0.0,rainy,4.0,2.0,0.0,1.57,1.07
2023-03-18,daytime,0,5,3,1,0,0,0,0,spring,11.1,1.4,0.0,5.5,rainy,0.0,0.0,2.0,0.29,0.86
2023-03-18,evening,0,5,3,1,0,0,0,0,spring,11.1,1.4,0.0,5.5,rainy,0.0,0.0,0.0,0.43,0.21
2023-03-18,morning,0,5,3,1,0,0,0,0,spring,11.1,1.4,0.0,5.5,rainy,2.0,0.0,0.0,1.57,1.21
2023-03-19,daytime,0,6,3,1,0,0,0,0,spring,8.9,0.0,0.0,0.7,cloudy,0.0,1.0,0.0,0.29,0.71
2023-03-19,evening,0,6,3,1,0,0,0,0,spring,8.9,0.0,0.0,0.7,cloudy,0.0,0.0,0.0,0.43,0.21
2023-03-19,morning,0,6,3,1,0,0,0,0,spring,8.9,0.0,0.0,0.7,cloudy,0.0,1.0,0.0,1.57,1.21
2023-03-20,daytime,1,0,3,0,0,1,0,0,spring,3.2,0.0,0.0,2.4,sunny,0.0,0.0,1.0,0.14,0.71
2023-03-20,evening,1,0,3,0,0,1,0,0,spring,3.2,0.0,0.0,2.4,sunny,0.0,0.0,0.0,0.43,0.21
2023-03-20,morning,1,0,3,0,0,1,0,0,spring,3.2,0.0,0.0,2.4,sunny,0.0,3.0,1.0,1.43,1.21
2023-03-21,daytime,0,1,3,0,1,1,0,0,spring,-0.7,0.0,0.0,2.5,sunny,1.0,0.0,0.0,0.29,0.71
2023-03-21,evening,0,1,3,0,1,1,0,0,spring,-0.7,0.0,0.0,2.5,sunny,1.0,2.0,0.0,0.57,0.29
2023-03-21,morning,0,1,3,0,1,1,0,0,spring,-0.7,0.0,0.0,2.5,sunny,1.0,1.0,0.0,1.14,1.21
2023-03-22,daytime,0,2,3,0,0,1,0,0,spring,8.5,0.0,0.0,0.4,sunny,0.0,0.0,5.0,0.29,0.71
2023-03-22,evening,1,2,3,0,0,1,0,0,spring,8.5,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.29,0.29
2023-03-22,morning,0,2,3,0,0,1,0,0,spring,8.5,0.0,0.0,0.4,sunny,0.0,0.0,1.0,1.0,1.21
2023-03-23,daytime,0,3,3,0,0,1,0,0,spring,-0.9,12.6,0.0,0.2,rainy,0.0,1.0,1.0,0.29,0.36
2023-03-23,evening,0,3,3,0,0,1,0,0,spring,-0.9,12.6,0.0,0.2,rainy,1.0,1.0,0.0,0.43,0.36
2023-03-23,morning,0,3,3,0,0,1,0,0,spring,-0.9,12.6,0.0,0.2,rainy,0.0,4.0,2.0,1.0,1.14
2023-03-24,daytime,1,4,3,0,0,1,0,0,spring,9.4,0.0,0.0,0.7,cloudy,0.0,0.0,1.0,0.14,0.29
2023-03-24,evening,1,4,3,0,0,1,0,0,spring,9.4,0.0,0.0,0.7,cloudy,0.0,0.0,0.0,0.29,0.36
2023-03-24,morning,4,4,3,0,0,1,0,0,spring,9.4,0.0,0.0,0.7,cloudy,0.0,2.0,2.0,0.43,1.0
2023-03-25,daytime,2,5,3,1,0,0,0,1,spring,9.7,0.0,0.0,1.6,cloudy,1.0,0.0,0.0,0.29,0.29
2023-03-25,evening,0,5,3,1,0,0,0,1,spring,9.7,0.0,0.0,1.6,cloudy,1.0,0.0,0.0,0.43,0.43
2023-03-25,morning,0,5,3,1,0,0,0,1,spring,9.7,0.0,0.0,1.6,cloudy,4.0,0.0,0.0,0.71,1.14
2023-03-26,daytime,1,6,3,1,0,0,0,1,spring,7.5,0.0,0.0,1.2,sunny,2.0,0.0,1.0,0.57,0.43
2023-03-26,evening,0,6,3,1,0,0,0,1,spring,7.5,0.0,0.0,1.2,sunny,0.0,0.0,0.0,0.43,0.43
2023-03-26,morning,1,6,3,1,0,0,0,1,spring,7.5,0.0,0.0,1.2,sunny,0.0,0.0,1.0,0.71,1.14
2023-03-27,daytime,0,0,3,0,0,0,0,1,spring,7.5,0.0,0.0,2.0,cloudy,1.0,1.0,0.0,0.71,0.43
2023-03-27,evening,0,0,3,0,0,0,0,1,spring,7.5,0.0,0.0,2.0,cloudy,0.0,1.0,0.0,0.43,0.43
2023-03-27,morning,0,0,3,0,0,0,0,1,spring,7.5,0.0,0.0,2.0,cloudy,1.0,1.0,3.0,0.86,1.14
2023-03-28,daytime,2,1,3,0,0,0,0,1,spring,13.2,3.7,0.0,1.6,rainy,0.0,0.0,0.0,0.57,0.43
2023-03-28,evening,0,1,3,0,0,0,0,1,spring,13.2,3.7,0.0,1.6,rainy,0.0,0.0,2.0,0.29,0.43
2023-03-28,morning,0,1,3,0,0,0,0,1,spring,13.2,3.7,0.0,1.6,rainy,0.0,0.0,1.0,0.71,0.93
2023-03-29,daytime,0,2,3,0,0,0,0,1,spring,7.8,13.1,0.0,3.7,rainy,2.0,0.0,0.0,0.86,0.57
2023-03-29,evening,1,2,3,0,0,0,0,1,spring,7.8,13.1,0.0,3.7,rainy,0.0,1.0,0.0,0.29,0.29
2023-03-29,morning,0,2,3,0,0,0,0,1,spring,7.8,13.1,0.0,3.7,rainy,0.0,0.0,0.0,0.71,0.86
2023-03-30,daytime,0,3,3,0,0,0,0,1,spring,15.9,0.0,0.0,3.5,sunny,0.0,0.0,1.0,0.86,0.57
2023-03-30,evening,1,3,3,0,0,0,0,1,spring,15.9,0.0,0.0,3.5,sunny,1.0,0.0,1.0,0.29,0.36
2023-03-30,morning,0,3,3,0,0,0,0,1,spring,15.9,0.0,0.0,3.5,sunny,0.0,0.0,4.0,0.71,0.86
2023-03-31,daytime,1,4,3,0,0,0,0,1,spring,6.0,17.7,0.0,3.5,rainy,0.0,1.0,0.0,0.86,0.5
2023-03-31,evening,1,4,3,0,0,0,0,1,spring,6.0,17.7,0.0,3.5,rainy,1.0,1.0,0.0,0.43,0.36
2023-03-31,morning,1,4,3,0,0,0,0,1,spring,6.0,17.7,0.0,3.5,rainy,0.0,4.0,2.0,0.71,0.57
2023-04-01,daytime,0,5,4,1,0,0,0,1,spring,16.1,0.0,0.0,0.4,sunny,1.0,2.0,0.0,0.86,0.57
2023-04-01,evening,0,5,4,1,0,0,0,1,spring,16.1,0.0,0.0,0.4,sunny,1.0,0.0,0.0,0.43,0.43
2023-04-01,morning,1,5,4,1,0,0,0,1,spring,16.1,0.0,0.0,0.4,sunny,1.0,0.0,0.0,0.29,0.5
2023-04-02,daytime,0,6,4,1,0,0,0,1,spring,12.2,0.0,0.0,6.0,sunny,0.0,1.0,0.0,0.57,0.57
2023-04-02,evening,0,6,4,1,0,0,0,1,spring,12.2,0.0,0.0,6.0,sunny,0.0,0.0,0.0,0.43,0.43
2023-04-02,morning,0,6,4,1,0,0,0,1,spring,12.2,0.0,0.0,6.0,sunny,1.0,1.0,0.0,0.43,0.57
2023-04-03,daytime,1,0,4,0,0,0,0,1,spring,12.4,0.0,0.0,4.3,sunny,0.0,0.0,1.0,0.43,0.57
2023-04-03,evening,1,0,4,0,0,0,0,1,spring,12.4,0.0,0.0,4.3,sunny,0.0,0.0,1.0,0.43,0.43
2023-04-03,morning,1,0,4,0,0,0,0,1,spring,12.4,0.0,0.0,4.3,sunny,0.0,0.0,1.0,0.29,0.57
2023-04-04,daytime,0,1,4,0,0,0,0,1,spring,11.0,9.5,0.0,0.6,rainy,1.0,2.0,0.0,0.57,0.57
2023-04-04,evening,0,1,4,0,0,0,0,1,spring,11.0,9.5,0.0,0.6,rainy,1.0,0.0,0.0,0.57,0.43
2023-04-04,morning,0,1,4,0,0,0,0,1,spring,11.0,9.5,0.0,0.6,rainy,1.0,0.0,0.0,0.43,0.57
2023-04-05,daytime,0,2,4,0,0,0,0,1,spring,11.8,0.0,0.0,3.8,sunny,0.0,0.0,0.0,0.29,0.57
2023-04-05,evening,1,2,4,0,0,0,0,1,spring,11.8,0.0,0.0,3.8,sunny,0.0,1.0,1.0,0.57,0.43
2023-04-05,morning,0,2,4,0,0,0,0,1,spring,11.8,0.0,0.0,3.8,sunny,0.0,0.0,0.0,0.43,0.57
2023-04-06,daytime,1,3,4,0,0,0,0,0,spring,13.1,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.29,0.57
2023-04-06,evening,1,3,4,0,0,0,0,0,spring,13.1,0.0,0.0,0.1,sunny,1.0,1.0,0.0,0.57,0.43
2023-04-06,morning,0,3,4,0,0,0,0,0,spring,13.1,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.43,0.57
2023-04-07,daytime,0,4,4,0,0,0,0,0,spring,14.3,0.0,0.0,5.5,cloudy,1.0,1.0,1.0,0.43,0.64
2023-04-07,evening,0,4,4,0,0,0,0,0,spring,14.3,0.0,0.0,5.5,cloudy,1.0,1.0,1.0,0.57,0.5
2023-04-07,morning,3,4,4,0,0,0,0,0,spring,14.3,0.0,0.0,5.5,cloudy,0.0,1.0,4.0,0.43,0.57
